generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
168.0;540.0;420.0;160.0;-223.62962999498004;131.14594592950945;260.48368345989684;316.37036745224344;38.40518332194042;557.5643722733013;140.40081138155816;129.3377161219931;200.21341248380813;389.8213986995594;[ True]
165.0;480.0;540.0;167.0;-211.28159319170533;130.20454156551943;246.07705104654426;268.7184044415899;72.7677207098793;550.5897420797224;185.36094113866255;115.8724883404551;254.09977336237893;361.94953856456976;[ True]
144.0;460.0;440.0;188.0;-192.8928948011572;124.85311655708236;212.03977777054692;267.1071031318586;50.638888647929306;437.05201813891216;219.41619597790626;87.1866764006682;276.305328336362;299.22645348763007;[ True]
170.0;480.0;380.0;196.0;-192.0587023327311;149.69003000801675;212.36867186629587;287.94129565559086;53.80746413545507;391.53342490783956;222.6004063110019;62.67865188117342;336.81884186511365;275.047323115846;[ True]
140.0;560.0;560.0;177.0;-254.6101103651356;150.62249344844287;243.98761640080883;305.3898871762528;99.84268734548284;530.5606069007695;234.98659246221413;93.365143120256;334.10003716560664;337.35275873787134;[ True]
108.0;520.0;320.0;194.0;-219.6375555962047;145.8302112787576;181.80734399558833;300.3624425135864;65.10528774153049;318.8669544205021;236.39020015174546;35.97715594134066;368.95834277952866;217.7844994180732;[ True]
170.0;560.0;500.0;176.0;-243.9209399118271;168.14620171322508;245.77473767806683;316.079057692058;95.98810275464298;497.01981683066856;223.0711376846373;77.62851597888789;362.5057880254429;323.4032529069681;[ True]
176.0;580.0;500.0;107.0;-254.25461818000593;183.34250337394244;246.91211429924599;325.74537941932925;111.85178301757243;485.9030006624667;227.99059533161807;63.56956358610572;338.62472238540414;310.48167715935364;[ True]
113.0;420.0;480.0;178.0;-196.1885915009022;124.06046069710678;185.1281304161128;223.81140665994775;96.43764670327;403.70110781294767;203.67265177373798;61.06765992259021;337.43044712988626;246.1957897632447;[ True]
156.0;540.0;320.0;103.0;-222.94251608895368;176.89039255433823;202.05212315987362;317.0574819351079;82.77543723479724;335.1510404237602;219.13100405702264;25.161752503393174;337.5040770078092;227.21387512344555;[ True]
117.0;560.0;580.0;187.0;-261.66414145800036;130.0272151661417;248.63692575418588;298.3358559715661;93.35555132299126;579.2118111548945;205.7684929671773;118.6096861935201;291.77307970644364;367.2466110991646;[ True]
169.0;420.0;660.0;102.0;-206.718071174463;148.0871544021841;227.63091624464482;213.28192671329074;141.5232441380579;528.2416773633258;203.51700466104356;79.54374848538863;312.066649639;307.17466402061376;[ True]
118.0;580.0;360.0;118.0;-250.32089831866327;154.41645339223547;213.90444452622705;329.6790994528279;75.05827997939686;407.9387100874615;206.6821090955186;59.48800141320344;287.986731559805;273.39244529439725;[ True]
191.0;520.0;480.0;181.0;-219.95170809794146;165.02656453378412;245.92514301673253;300.0482895847902;84.92995046353592;492.6523202917416;202.4660184017368;80.89859088239004;350.05792364455465;326.8237331489769;[ True]
162.0;460.0;520.0;126.0;-206.7698792185052;152.7238161816512;216.0460625667148;253.23011873519917;106.26358160070403;448.95403011307525;218.01250660860376;63.32221459845072;321.6651828047398;279.3682765170392;[ True]
192.0;560.0;520.0;110.0;-241.30310922242376;168.17230808368322;265.13080054646787;318.69688824164814;90.7785802604705;549.8262463166595;198.0920611793437;96.95845432542193;271.9924334822697;362.0892540411706;[ True]
103.0;540.0;580.0;103.0;-267.14064462446873;146.54039876552346;223.60024541503248;272.8593530475216;140.82166212167502;518.5415682892403;193.4961221505389;77.05982847393378;313.30223198619547;300.6600731770934;[ True]
199.0;500.0;620.0;156.0;-227.68627331523507;160.55403167999003;266.1322410094984;272.3137242019878;115.92649936870632;593.2152821787702;183.17194207329956;105.57823455963647;326.9022959457436;371.7104747197876;[ True]
187.0;540.0;380.0;104.0;-219.7646631705919;173.96330615595326;232.80135652521582;320.23533462037295;73.49267181862176;423.9701237702051;202.77253870602013;58.83805480350221;292.61792276803664;291.63941065407295;[ True]
169.0;400.0;480.0;166.0;-171.85703040064087;124.52052773671578;216.33650214424938;228.1429675990207;68.23460078723194;468.2030317209898;171.7053346480301;91.81596816410058;266.9391598919992;308.1524696103496;[ True]
133.0;500.0;480.0;179.0;-221.98380989625707;128.5117479165103;226.4720614827228;278.01618783804327;72.47940263913334;494.87207692588476;190.6647078382657;97.96029668959758;282.0308533568225;324.432357426295;[ True]
128.0;440.0;500.0;103.0;-204.7607585433003;124.40403854734075;208.35671953472385;235.23923940670383;93.92554727697093;470.1876215040918;171.1260701825959;83.95266513456816;237.37692025308917;292.3093839942241;[ True]
148.0;460.0;340.0;137.0;-188.52227880884752;122.75631493995098;213.7659633861127;271.4777191148722;39.80084831785047;435.5861221013091;136.0907483366992;91.00963534599686;208.5475274272908;304.77559803862346;[ True]
149.0;540.0;640.0;158.0;-252.54305618953055;124.5860007305488;276.95705480485645;287.45694104872643;89.67214703191547;671.3712396304443;166.41355373743946;152.37102325589368;219.88712379923774;429.32807708347593;[ True]
166.0;560.0;300.0;125.0;-225.95342289430604;156.94609899681336;235.00732340290827;334.04657479832;48.852963506051466;439.982740761343;145.2108702073389;78.06122201788438;252.73784001046056;313.0685447002656;[ True]
199.0;460.0;680.0;165.0;-210.28968121788378;132.78997020843434;276.4997103128877;249.71031621355172;93.3692669529332;657.2885424145437;179.05250617834145;143.70976549863852;247.44947099707483;420.2094748648999;[ True]
107.0;520.0;360.0;197.0;-223.2362887532117;122.52176327521488;207.71452505417673;296.7637090844243;48.994314122291605;427.09438346229365;180.67501117216992;85.19277523428576;283.3233016929863;292.907299610123;[ True]
139.0;440.0;420.0;105.0;-194.05219525136613;141.57253656221744;191.47965829106434;245.94780290073723;89.67693605630765;380.97081784039955;195.30004867661842;49.90709952077314;286.3423727729987;241.38675724816082;[ True]
109.0;560.0;480.0;168.0;-254.7848196941395;151.40193608876538;212.38288320496005;305.215178087251;100.97160029204628;435.31637082518733;248.9272066209446;60.98093943859812;359.3925965530237;273.36382199554674;[ True]
187.0;560.0;660.0;136.0;-258.97441616705686;172.28708341635644;273.6873321375293;301.02558120467756;130.2359254847502;606.7236495345788;224.06600560582336;101.40023600603433;337.1227723537265;375.0875672781108;[ True]
144.0;460.0;680.0;181.0;-233.45716872027612;151.94381712964812;225.51335109869035;226.54282909935316;158.85810522193248;531.5104822938769;216.1742410360601;73.56950626489798;418.2324156893672;299.0828566630631;[ True]
161.0;560.0;580.0;178.0;-248.78898003854678;156.956119432611;252.83286005756497;311.2110174680944;94.53408760508175;539.1204128275659;257.55651656057984;95.8767336130391;333.6134729011428;348.70959286553267;[ True]
123.0;500.0;620.0;124.0;-244.7573451647534;152.99548224497488;214.76186248633104;255.2426526784829;142.510125064806;480.8047370630428;251.9277900938981;61.76638286578341;357.73922407639367;276.5282446973707;[ True]
115.0;420.0;620.0;184.0;-208.7205509655073;115.26428306246453;208.45626743297947;211.27944696523716;112.7053582032216;507.5456558275795;211.02843242401485;93.19199763753673;318.77764317405405;301.6482643730749;[ True]
190.0;500.0;380.0;121.0;-197.25079060687904;161.39020969245865;225.86058042082803;302.74920728514155;55.891803219670294;410.69305529408746;216.1643484544917;64.47034502589004;273.8116674717483;290.33092478164264;[ True]
132.0;540.0;320.0;198.0;-216.0914415565909;129.48190586349685;218.6095352356435;323.9085562182546;21.664783002623683;418.5296737450216;203.71409917914195;89.1276323993131;260.01905596400246;307.7371669292512;[ True]
182.0;540.0;440.0;135.0;-230.42203289811263;168.29109964059117;244.13093272974982;309.57796476661014;89.13520676724765;484.9457486990853;175.4970088886435;75.8398079347945;316.58649801703257;319.97073992590305;[ True]
158.0;520.0;320.0;152.0;-210.79803939048662;169.47111141781082;199.32692759224807;309.2019586771541;71.06714729297647;330.10575949312044;228.0290516754855;29.855818100087006;362.6824403198603;229.18274515214853;[ True]
117.0;520.0;500.0;100.0;-240.20931385497803;144.93949560869646;212.26981782316187;279.7906839760949;105.35806432539653;452.2886149378405;222.144004321966;67.33034521870995;282.96721431588315;279.60016238407786;[ True]
135.0;420.0;680.0;194.0;-209.33569386259555;125.9038382242685;218.43185513652693;210.66430402302282;124.57520005848743;528.0630651794046;238.02603824280163;92.52802051993831;351.95101730821403;310.95987493873355;[ True]
171.0;540.0;680.0;178.0;-251.75942027225994;144.9738076244358;277.78561199851066;288.24057702173536;108.4925661961907;651.9018820347662;207.84612815668117;132.81183421974185;298.65453895835714;410.597445280208;[ True]
129.0;460.0;400.0;101.0;-203.36032068502635;140.4838579798757;191.8764623164237;256.6396774223392;87.20452174385053;381.8661746390277;187.56898072103303;51.39259085201324;277.29578853782573;243.26905259841155;[ True]
105.0;580.0;640.0;135.0;-286.31715047255733;142.63049797811422;248.68665198037147;293.682846920561;135.26480916257822;596.063734365684;202.3543028295499;106.0561315286679;306.8391750720138;354.74278267792425;[ True]
177.0;580.0;320.0;193.0;-224.51476037333535;142.52446334816486;258.9902964434695;355.48523708183524;11.553985984272765;503.475977628328;160.45527309581175;116.46581362232902;230.6126350872924;375.45610921578384;[ True]
170.0;420.0;620.0;130.0;-196.8904607743128;122.1032714995041;244.78718866946446;223.10953692972274;95.88414175741073;586.0392133263358;161.1861812477265;122.68391347435774;225.3034992093784;367.4711013117595;[ True]
155.0;400.0;540.0;190.0;-174.16871885851145;100.23855941681437;228.93015886751542;225.8312789693336;48.576026394123836;534.8894471060457;182.36580495260392;128.69161967621866;210.1229655407809;357.6217777410349;[ True]
183.0;400.0;420.0;198.0;-162.53096379694063;120.16215175804467;225.36881148004116;237.46903414292953;45.224116619779814;481.0062385515967;131.2386785260447;105.20666312317755;258.1796047322559;330.57547386171575;[ True]
107.0;500.0;580.0;100.0;-248.99938364768533;120.89887942263043;235.10050370669492;251.00061393793828;118.89771569948722;582.4014185701631;129.70147909575732;114.2015975314373;225.59499704369617;349.30210042890667;[ True]
196.0;440.0;420.0;137.0;-176.9937505052262;136.18700830291115;236.80674162872856;263.0062473281385;50.17448415246933;488.2206778193849;144.6110849175074;100.61972042835069;222.74177150534285;337.4264612974155;[ True]
147.0;580.0;640.0;137.0;-277.0039730640758;143.05662988099928;280.9473425471855;302.9960241083583;117.06452699631026;673.7933828558803;152.13811360686256;137.8907344671428;259.2304217463249;418.8380760514457;[ True]
194.0;460.0;420.0;190.0;-178.48911994033946;136.0801817573103;236.40893761828707;281.51087787486983;33.05845901643852;470.12481357566946;198.32760488551895;100.32872346686226;258.80991677664355;336.73766032768555;[ True]
171.0;420.0;580.0;170.0;-191.6936053149358;141.58971549153082;221.10388930960843;228.30639263683452;104.97688099458549;485.10909144699315;218.2204197195863;79.51415315928962;337.0524429023136;300.61804177960784;[ True]
196.0;460.0;320.0;103.0;-176.95442622378505;177.9748055826235;194.9796202433847;283.04557203072625;71.88364390186021;300.8728902801813;230.28903764374317;17.004811521754732;335.8536377241965;211.98443127062774;[ True]
100.0;560.0;560.0;194.0;-265.59458079380903;135.87839800389168;229.71618232540249;294.4054167866737;107.06761012860635;524.4593760582738;222.87843013421315;93.83776395711513;343.1082436782085;323.5539455245675;[ True]
137.0;420.0;680.0;102.0;-219.75527081449485;154.3679850170717;202.38728537057239;200.24472725245016;173.87854100373306;472.3044045954274;234.0617811538145;48.019270200014496;382.22725552817724;250.40655497571964;[ True]
198.0;400.0;580.0;102.0;-181.3927272814611;161.99456070043703;217.39816607721295;218.60727079926457;124.7800205772361;452.9853731174646;220.8418766502715;55.40357786679159;333.37100307176416;272.8017433156415;[ True]
191.0;400.0;660.0;155.0;-184.0917528132627;141.6940893952886;233.39766284904837;215.90824508086854;109.87757506034067;526.6823582335021;239.34831124765125;91.70358210503699;314.86808188650963;325.1012442147507;[ True]
132.0;460.0;480.0;191.0;-204.1166673492114;136.03602759140463;200.0806393377858;255.88333068149987;84.26936983529501;412.43921619262085;239.17474429824597;64.04461651095852;347.26078053732766;264.12525523447164;[ True]
179.0;400.0;500.0;191.0;-168.8257246278745;131.2978917769557;216.52783233180062;231.1742733972255;68.94933848695969;455.9370647439461;206.28786973902473;85.22994377722013;306.0172860387001;301.75777542553266;[ True]
178.0;500.0;420.0;196.0;-200.1690132119801;136.75176978931256;241.4172428639327;299.83098448347556;37.08980262436291;487.8380122014086;194.90316925338243;104.66546372764051;265.1761081338076;346.082705808285;[ True]
107.0;560.0;320.0;116.0;-238.82886317497707;148.55082612352896;197.278036697118;321.17113474792916;66.20853299278662;360.94099168381075;214.02160983582183;48.7272017618099;282.0321569997392;246.005237875276;[ True]
190.0;420.0;440.0;137.0;-177.92724478823956;161.51535977001717;206.41188455924387;242.07275336423686;97.36988192752919;393.5747371264446;191.12813395533726;44.896506736302605;350.98873464764887;251.30839071537633;[ True]
119.0;400.0;380.0;120.0;-179.71277577796815;136.91758099173666;161.7951944739519;220.28722265139814;96.34315578111796;307.8935527785057;196.0505138341476;24.877596533522368;328.3831400191648;186.672790562714;[ True]
189.0;460.0;400.0;114.0;-186.9616770461055;163.4533084398192;212.50836814371004;273.0383210108024;77.37672274360497;387.9950915822947;207.6665063664212;49.05502371615766;305.775007122815;261.563391256999;[ True]
156.0;400.0;320.0;121.0;-159.5714343662049;141.66271551251955;173.90871848941163;240.42856403153806;60.805594086313896;299.20633172812126;200.41663799179904;32.24602101801124;291.22228831753534;206.1547390294273;[ True]
160.0;560.0;460.0;120.0;-243.35638435456278;163.1082080684387;240.24817578340722;316.6436132773585;89.820944503548;484.3490963804646;202.47357199037225;77.13996080770035;295.789191303743;317.3881358542339;[ True]
154.0;560.0;580.0;139.0;-255.08308794004276;150.25425090821398;258.82883646199076;304.9169094873798;100.42045216161348;576.3984284366594;208.0980283635239;108.57459673576581;281.1001057705701;367.403432350855;[ True]
125.0;440.0;300.0;196.0;-176.56551804475765;112.78257871274357;188.78293892364633;263.43448008225334;25.9136154170385;366.69726599510784;170.82359839612445;76.00034690228546;258.6958468034257;264.78328522080045;[ True]
141.0;580.0;540.0;142.0;-263.72570765283535;138.02469663363414;266.70101042669313;316.2742896421415;85.47610884557811;609.5297094753656;161.26847077073484;128.67630802516376;236.82449681608918;395.37731754408827;[ True]
169.0;460.0;400.0;163.0;-187.57492087469828;123.36324647509745;233.21167384579977;272.42507690646414;38.51311305053559;491.4215835038822;142.4903799238934;109.8484189647716;215.02794000624766;343.0600920365094;[ True]
169.0;440.0;340.0;190.0;-169.60518046969645;113.6889247666442;224.91625516010356;270.39481740354444;12.899267901718352;460.27016777544253;137.22538134295962;111.22733092791574;205.3608611816238;336.143585334798;[ True]
183.0;420.0;680.0;129.0;-198.31612526017446;116.52425411482132;264.79187046562015;221.68387227345048;93.15648405913187;654.4835514571756;154.04383607432655;148.26759996139793;190.4131375481765;413.0594694981905;[ True]
173.0;460.0;580.0;102.0;-212.9384413983022;137.94114469413137;247.9972961147477;247.06155625706975;103.81800464174559;571.9276243978612;151.3159266508783;110.05615982788319;233.70298896626846;358.05345512616884;[ True]
149.0;580.0;460.0;118.0;-253.3897368007589;154.87465535663623;247.5150809232254;326.6102607119266;81.65414119765511;514.4500550958832;190.50606399062602;92.6404305387519;261.888365497165;340.15551067454953;[ True]
135.0;540.0;480.0;191.0;-236.86661411097305;133.0450665144519;238.82154707702347;303.13338347506846;66.77831602716613;517.1527940684808;199.20227293793332;105.77645816344588;285.046923828044;344.59800444835133;[ True]
171.0;580.0;600.0;171.0;-258.70131230717226;156.73920720388455;272.9621044930746;321.29868500728134;94.14181117491596;599.5497873172005;227.60708597353263;116.222920534782;305.6580972422281;389.18502413457435;[ True]
181.0;480.0;560.0;112.0;-218.03491226386552;163.50998761561718;235.52492412372396;261.96508553197947;119.57981074844191;499.1345138452375;203.25076046429302;72.01491231516043;323.07488563174337;307.53983572764486;[ True]
126.0;540.0;600.0;139.0;-259.12228411016997;152.2864672459073;232.835816385136;280.8777135273742;130.53105866520252;524.4655438706761;225.8811105045573;80.5493453563455;341.2681801072561;313.38516100574265;[ True]
108.0;400.0;340.0;155.0;-173.3228511387165;122.12815680033593;159.19469402650458;226.67714728104113;68.77386361637474;302.10163608446413;195.8016473450177;37.06653368756313;308.8354864642965;196.26122725210595;[ True]
152.0;460.0;440.0;151.0;-197.89938316669443;147.47021984967017;202.4291628900317;262.1006148941722;83.26899056375487;395.61599410952766;223.2156298881161;54.95891330810937;326.78029675215686;257.3880756002313;[ True]
155.0;400.0;560.0;171.0;-185.93353573270505;142.4489985575202;198.4845367345759;214.0664624225038;114.31609301494359;424.8716452682135;234.8787237249481;56.035509158073474;371.729582082458;254.52004530176302;[ True]
170.0;560.0;420.0;179.0;-230.90676959616215;159.1432017633917;241.76356731688188;329.09322804083365;60.95672025512987;467.9610358042325;220.17547161582996;82.62036674637562;316.4795547837468;324.3839333167403;[ True]
174.0;560.0;300.0;162.0;-215.34929929909626;150.96028457894477;238.38901420568442;344.65069837439694;21.65889489618101;434.9053299289948;188.0864732476484;87.42871204053355;247.19046691990917;325.817725503209;[ True]
153.0;460.0;660.0;184.0;-220.7599921120715;126.69006074451211;247.069930780788;239.24000549934553;108.21005134491647;596.0396965080291;194.99025704612308;120.37985998956592;298.5202515294328;367.44978993125505;[ True]
151.0;460.0;480.0;155.0;-204.1155413847779;140.90307565548372;214.21246525977944;255.88445655384538;89.13418145559989;449.96542511316034;196.78484958023148;73.30938136877033;311.72787532830415;287.52184596465156;[ True]
172.0;400.0;320.0;130.0;-152.88729570781587;153.5771162707133;171.31017908383532;247.112702759827;59.35173170270596;266.128028179933;241.6329426951193;17.733065154371175;325.19578260046836;189.04324379867802;[ True]
120.0;540.0;660.0;160.0;-260.90858959364766;137.9481790198406;242.96041005291275;279.0914079212349;119.76528282662673;572.7501795041129;246.57594504832596;105.01222826124076;312.70123305368924;347.97263750505533;[ True]
159.0;480.0;680.0;125.0;-237.5024243252427;156.59805073737746;239.90437305408454;242.49757337310237;151.60298157032958;558.1199899458452;212.77460128949798;83.3063307253822;349.89470113992815;323.2107030274902;[ True]
106.0;440.0;440.0;155.0;-200.926619192331;110.25367977423822;196.67293899183323;239.07337881259178;72.10694433300299;441.6183880587354;165.3480460254267;86.41926379535656;250.94135986791161;283.0922021336267;[ True]
171.0;480.0;500.0;171.0;-207.76588667380565;144.6811317141108;234.0847544278352;272.23411110054724;80.21290467719656;493.1049146095174;198.9162913692442;89.40363323461402;306.490402674237;323.48838692225996;[ True]
116.0;540.0;580.0;143.0;-260.78854518207953;141.89599195502123;234.89255273706985;279.21145240551266;123.47311227448296;544.3587102688957;191.3796293536443;92.99653861265179;315.3725651281215;327.8890905829979;[ True]
163.0;520.0;360.0;184.0;-208.32045425086983;124.5902105449605;246.73024313361063;311.6795433327332;21.231106505938108;512.241363808902;138.20707260017335;122.14002765252263;207.68128878095817;368.87026995313784;[ True]
149.0;420.0;440.0;134.0;-180.74176993700746;111.99534055842159;217.74642885976746;239.25822797747074;53.47895146356798;482.72751569761044;143.05176037181926;105.75108183059095;193.72320967201102;323.4975099581021;[ True]
163.0;540.0;460.0;141.0;-230.41521143699947;127.73338061784992;265.68183019657715;309.58478594561603;48.56383663041772;590.1425164414296;130.87843235122162;137.94842421408345;179.3487923628791;403.6302534965189;[ True]
128.0;480.0;560.0;168.0;-225.21171264958826;97.81364124692;255.39807078282405;254.78828478628228;68.23709372850108;638.8040397654145;107.74715066867638;157.5844223494636;176.46631192049873;412.982492197447;[ True]
136.0;540.0;440.0;159.0;-234.6875270971172;111.11780689912739;259.56971959305923;305.31247027280085;40.492838234227804;596.9663994503557;107.85323206060521;148.4519066927083;162.15873773912608;408.02162536117925;[ True]
173.0;480.0;320.0;185.0;-182.45106916131442;114.24061386147811;241.21045471745688;297.5489285268057;-0.8572718460199643;494.2928512818061;124.11334869062046;126.96983390265044;171.4135074837545;368.18028779665053;[ True]
185.0;560.0;540.0;117.0;-246.02278752013797;150.72585258841653;280.2969342795008;313.9772097674687;82.77141631303874;622.2104883488323;148.99530453312138;129.57105689445171;220.92621135967343;409.8679902409095;[ True]
100.0;520.0;300.0;146.0;-224.24438828562117;126.11897476409112;198.1254131345625;295.7556096325944;54.60779070337631;396.7459686079193;144.4018500286039;72.00639707741526;254.72036796785156;270.13180958126117;[ True]
194.0;580.0;600.0;160.0;-253.31204540982938;146.2724491005679;301.03959558998287;326.6879516743995;72.89656992521512;683.4704283840719;170.32095273012038;154.76714649989745;224.401871781913;455.8067410582749;[ True]
126.0;480.0;400.0;151.0;-209.34665247766722;130.26078011477898;205.0858719315741;270.6533454689862;68.95416071439863;423.6901418077471;178.00904259475945;74.82507714476914;275.3898632612585;279.91094842812817;[ True]
163.0;480.0;580.0;106.0;-226.19759033666818;149.3536043109292;239.84398548376032;253.80240736634542;121.74872029405466;542.5735956480488;169.4800908934204;90.49037816986413;286.6119459604785;330.33436289138314;[ True]
175.0;440.0;660.0;184.0;-206.29549036362823;127.72100263876689;253.57448710107292;233.7045072520438;100.31191275358002;605.5934253167802;187.799168565476;125.85350708348872;286.1794077182892;379.4279933245875;[ True]
162.0;460.0;340.0;190.0;-181.1372926680446;131.11539040191414;212.0219017894694;278.8627053102263;33.38999850855343;407.2248488639689;178.24785761867665;80.9064838183119;273.59890463677294;292.92838494203465;[ True]
184.0;560.0;300.0;193.0;-215.56447557490574;156.89831522190218;242.66615982545954;344.435522083413;28.027306414732756;442.2291252408479;174.17909011377398;85.76783003195537;292.1577910943616;328.43398910858895;[ True]
147.0;520.0;460.0;108.0;-230.2262615655139;146.57108448866035;230.65517658259344;289.77373615448255;87.02359103233863;485.8469954471333;176.90314925307422;84.08410066742456;257.5105743847902;314.73927652190184;[ True]
147.0;500.0;300.0;120.0;-201.5605467555113;139.30908003705082;209.2514662785461;298.4394511866667;42.430163663964755;391.5664607407512;164.44282649527202;69.94240956738088;231.79683370918576;279.19387520340183;[ True]
